turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,source_rows,prev_utt,auto_label
387,5f563397d628840162b467dc,1034.54,1036.16,Is it shocking bottom?,0.1900000000000545,0.5199999999999818,0,False,False,4,"[387, 389]","yeah, there's a lot of like bars and restaurants and it seems like some pretty good music venues, so.",non-automatic
392,5b71f50a4d08b700018a90d8,1037.34,1046.36,"that's it, that's it, he hasn't lived there, so it's for so long time, I've been back in a while, but yeah, it was uh interesting place for sure.",-1.1000000000001364,9.019999999999982,0,False,True,34,[392],Is it shocking bottom?,non-automatic
393,5f563397d628840162b467dc,1046.74,1056.45,"Yeah, they got some wild stuff over there. Um but you know, I can't really go there anymore.",0.3800000000001091,3.0299999999999727,0,False,False,19,"[393, 395]","that's it, that's it, he hasn't lived there, so it's for so long time, I've been back in a while, but yeah, it was uh interesting place for sure.",non-automatic
398,5b71f50a4d08b700018a90d8,1058.04,1075.66,"yeah, it's it's been too long for not having seen a show just because there was a music video down the street for me that I would go to and see some shows and that was one of the victims of Covid. They just shut down because they just wasn't making any money anymore.",0.099999999999909,17.62000000000012,0,False,False,57,[398],"Yeah, they got some wild stuff over there. Um but you know, I can't really go there anymore.",non-automatic
399,5f563397d628840162b467dc,1075.74,1098.56,"Yeah, I actually bought tickets to a show like for like uh what in april that was canceled of course. Um It was really because I'm really looking forward to it. Um And we also we had also my girlfriend, I had actually bought tickets and hotel reservations for Orlando Studios to go like last month.",0.0799999999999272,1.1900000000000546,0,False,False,57,"[399, 401, 403]","yeah, it's it's been too long for not having seen a show just because there was a music video down the street for me that I would go to and see some shows and that was one of the victims of Covid. They just shut down because they just wasn't making any money anymore.",automatic
406,5b71f50a4d08b700018a90d8,1101.54,1105.17,that's they give you any sort of refund or,-0.1100000000001273,3.630000000000109,0,False,True,10,[406],"Yeah, I actually bought tickets to a show like for like uh what in april that was canceled of course. Um It was really because I'm really looking forward to it. Um And we also we had also my girlfriend, I had actually bought tickets and hotel reservations for Orlando Studios to go like last month.",automatic
407,5f563397d628840162b467dc,1105.14,1129.85,"Uh kind of they were real stingy with it, that they were real real crappy about it um because my girlfriend didn't order like the insurance on it or the warranty or whatever on the reservation. It's like wow okay. I guess I should have uh for so I said I guess I should be able to foresee a pandemic. I don't",-0.0299999999999727,3.8099999999999454,0,False,True,65,"[407, 409, 411]",that's they give you any sort of refund or,automatic
414,5b71f50a4d08b700018a90d8,1131.61,1137.56,about the Orlando Studios uh Global Pandemic Insurance package.,-0.0600000000001728,5.9500000000000455,0,False,True,9,[414],"Uh kind of they were real stingy with it, that they were real real crappy about it um because my girlfriend didn't order like the insurance on it or the warranty or whatever on the reservation. It's like wow okay. I guess I should have uh for so I said I guess I should be able to foresee a pandemic. I don't",non-automatic
416,5b71f50a4d08b700018a90d8,1138.34,1139.36,She's,-0.2200000000000272,1.0199999999999818,0,False,True,2,[416],about the Orlando Studios uh Global Pandemic Insurance package.,non-automatic
417,5f563397d628840162b467dc,1138.94,1142.45,Yeah. Uh huh. But it is what it is.,-0.4199999999998454,3.509999999999991,0,False,True,9,[417],She's,non-automatic
418,5b71f50a4d08b700018a90d8,1142.04,1167.26,okay. Yeah. Yeah I had a one of my friends um she was gonna go see um 100 Gets the band uh Electronic noise ish band. Uh And somewhere in Kansas and they've kind of blown up since then. So like the tickets never to be that she begins and they had to cancel the show. So,-0.4100000000000818,7.509999999999991,0,False,True,59,"[418, 420]",Yeah. Uh huh. But it is what it is.,non-automatic
421,5f563397d628840162b467dc,1167.24,1169.85,He said like it was called 100 jacks.,-0.0199999999999818,2.6099999999999,0,False,True,8,[421],okay. Yeah. Yeah I had a one of my friends um she was gonna go see um 100 Gets the band uh Electronic noise ish band. Uh And somewhere in Kansas and they've kind of blown up since then. So like the tickets never to be that she begins and they had to cancel the show. So,automatic
422,5b71f50a4d08b700018a90d8,1170.14,1173.46,yeah 100 G. E. C. S.,0.290000000000191,3.3199999999999363,0,False,False,6,[422],He said like it was called 100 jacks.,automatic
424,5b71f50a4d08b700018a90d8,1174.24,1193.76,It's it's kind of a hyper pop. It's like um I would compare it to like noise music. It's electronic but it's great into the ear you mind you might not like it first couple of times.,-0.1099999999998999,0.6199999999998909,0,False,True,42,"[424, 426, 428, 430, 432, 434]",yeah 100 G. E. C. S.,non-automatic
435,5f563397d628840162b467dc,1193.15,1197.76,mean I like some affects when I don't know if that's really good similar.,-0.6099999999999,3.0299999999999727,0,False,True,16,"[435, 437]",It's it's kind of a hyper pop. It's like um I would compare it to like noise music. It's electronic but it's great into the ear you mind you might not like it first couple of times.,automatic
438,5b71f50a4d08b700018a90d8,1198.14,1208.56,that's there's definitely some derived uh some derived qualities there. Um It's a lot like a knight corps. It's always kind of those things.,0.3800000000001091,9.029999999999973,0,False,False,28,"[438, 440]",mean I like some affects when I don't know if that's really good similar.,non-automatic
441,5f563397d628840162b467dc,1208.82,1210.56,so it's like really fast.,0.2599999999999909,1.740000000000009,0,False,False,6,[441],that's there's definitely some derived uh some derived qualities there. Um It's a lot like a knight corps. It's always kind of those things.,automatic
442,5b71f50a4d08b700018a90d8,1211.14,1230.66,Yeah it's like what I've heard from people who like listen to Nike or like back in the day that it was like more popular. They were like this this band is like they make they take all the good stuff from it and leave all the bad stuff out and make like really catchy songs so you may like him you know there?,0.5800000000001546,0.7899999999999636,0,False,False,66,"[442, 444, 446]",so it's like really fast.,automatic
447,5f563397d628840162b467dc,1230.94,1254.17,"Yeah. I have to check them out. I never got a night core. Um I guess just speeding up music, video music on Youtube wasn't really for me. But um I could see the appeal. I never really got into like at least listen a lot of metals and never really got the speed metal either. So it's I guess I like more low tempo stuff in general.",0.2799999999999727,0.7599999999999909,0,False,False,70,"[447, 449, 451]",Yeah it's like what I've heard from people who like listen to Nike or like back in the day that it was like more popular. They were like this this band is like they make they take all the good stuff from it and leave all the bad stuff out and make like really catchy songs so you may like him you know there?,automatic
452,5b71f50a4d08b700018a90d8,1253.74,1263.95,"Yeah. Yeah that's as far as metal goes, I'm definitely more of a slower kind of doom metal stuff.",-0.4300000000000636,10.210000000000036,0,False,True,21,[452],"Yeah. I have to check them out. I never got a night core. Um I guess just speeding up music, video music on Youtube wasn't really for me. But um I could see the appeal. I never really got into like at least listen a lot of metals and never really got the speed metal either. So it's I guess I like more low tempo stuff in general.",non-automatic
453,5f563397d628840162b467dc,1263.77,1271.16,Hell yeah. Yeah. Iran uh one of my favorites is the is the rapture.,-0.1800000000000636,4.2999999999999545,0,False,True,14,"[453, 455]","Yeah. Yeah that's as far as metal goes, I'm definitely more of a slower kind of doom metal stuff.",non-automatic
456,5b71f50a4d08b700018a90d8,1271.94,1273.25,Oh yeah yeah. Yeah.,0.7799999999999727,1.3099999999999454,0,False,False,4,[456],Hell yeah. Yeah. Iran uh one of my favorites is the is the rapture.,automatic
457,5f563397d628840162b467dc,1273.64,1279.16,Mhm. They don't really put out anything anymore but I love what they've done.,0.3900000000001,5.519999999999982,0,False,False,16,[457],Oh yeah yeah. Yeah.,automatic
458,5b71f50a4d08b700018a90d8,1279.84,1284.76,Um You're I mean you're in the Doom so I assume you're familiar with sleep,0.6799999999998363,4.920000000000073,0,False,False,18,[458],Mhm. They don't really put out anything anymore but I love what they've done.,automatic
459,5f563397d628840162b467dc,1285.44,1294.36,No I'm like I'm not real heavy in the doom but like what I've heard I really like I just I branch out to a lot of different stuff.,0.6800000000000637,1.509999999999991,0,False,False,32,"[459, 461]",Um You're I mean you're in the Doom so I assume you're familiar with sleep,non-automatic
462,5b71f50a4d08b700018a90d8,1294.34,1314.56,"I recommend Sleep there, they kind of uh like expanded the genre live and um I think one of their songs, it's called Dope Smoker, and it's uh it's literally like an hour long song. Think it",-0.0199999999999818,4.019999999999982,0,False,True,40,"[462, 464, 466, 468]",No I'm like I'm not real heavy in the doom but like what I've heard I really like I just I branch out to a lot of different stuff.,non-automatic
469,5f563397d628840162b467dc,1312.84,1315.86,wow. How is it? Is a stoner metal?,-1.7200000000000273,3.019999999999982,2,True,True,8,[469],"I recommend Sleep there, they kind of uh like expanded the genre live and um I think one of their songs, it's called Dope Smoker, and it's uh it's literally like an hour long song. Think it",non-automatic
470,5b71f50a4d08b700018a90d8,1316.44,1325.86,"it's kind of like stoner metal, it's most of the music is basically about getting stones, but don't know if people are taking, but it's it's",0.5800000000001546,1.5199999999999818,0,False,False,31,"[470, 472, 474, 478, 480]",wow. How is it? Is a stoner metal?,non-automatic
481,5f563397d628840162b467dc,1325.6,1327.06,used to but not anymore.,-0.2599999999999909,1.4600000000000364,0,False,True,5,[481],"it's kind of like stoner metal, it's most of the music is basically about getting stones, but don't know if people are taking, but it's it's",non-automatic
482,5b71f50a4d08b700018a90d8,1327.54,1351.67,"yeah, but it's it's still funny, it's um I went to uh try to go see them in Nashville a couple of years ago and there was some party or something I had been invited to and I decided to go to that instead. And then it turns out the show is like really good, and I didn't really have a good time at the party, so I was like, that was a bad idea,",0.4800000000000182,10.519999999999982,0,False,False,79,"[482, 484, 486]",used to but not anymore.,non-automatic
487,5f563397d628840162b467dc,1351.34,1359.96,Oh man it's X color. Um But are you into like what other metals are you into?,-0.3300000000001546,2.9200000000000728,0,False,True,18,"[487, 489]","yeah, but it's it's still funny, it's um I went to uh try to go see them in Nashville a couple of years ago and there was some party or something I had been invited to and I decided to go to that instead. And then it turns out the show is like really good, and I didn't really have a good time at the party, so I was like, that was a bad idea,",non-automatic
490,5b71f50a4d08b700018a90d8,1360.24,1391.95,"Um I started out with like doom and then kind of branched out into like thrash metal and then uh lately been more into like black metal and a little bit of death metal just heavier stuff and then kind of getting more into like hardcore uh as far as like just like punk but like also kind of metal core, but yeah just I got my hands in every pot.",0.2799999999999727,3.650000000000091,0,False,False,71,"[490, 492, 494, 496, 500, 502]",Oh man it's X color. Um But are you into like what other metals are you into?,non-automatic
503,5f563397d628840162b467dc,1391.54,1409.86,I mean you definitely go with the like other direction from me. Like I got I got really into progressive metal. Like I've seen O. P. F. Live which is amazing. Um You know they only could play like four or five songs in their set because they're all like 20 minutes long.,-0.4100000000000818,1.3500000000001364,0,False,True,55,"[503, 505, 507, 509, 513, 515]","Um I started out with like doom and then kind of branched out into like thrash metal and then uh lately been more into like black metal and a little bit of death metal just heavier stuff and then kind of getting more into like hardcore uh as far as like just like punk but like also kind of metal core, but yeah just I got my hands in every pot.",non-automatic
518,5b71f50a4d08b700018a90d8,1411.44,1413.45,"yeah, I've heard good things with them.",-0.5099999999999909,2.009999999999991,0,False,True,8,[518],I mean you definitely go with the like other direction from me. Like I got I got really into progressive metal. Like I've seen O. P. F. Live which is amazing. Um You know they only could play like four or five songs in their set because they're all like 20 minutes long.,non-automatic
519,5f563397d628840162b467dc,1413.24,1429.96,"Yeah they're definitely one of my favorites and um porcupine tree I guess they're like more progressive rock I guess. But um they're definitely one of my favorites and riverside, I've never ever heard them either.",-0.2100000000000363,9.940000000000056,0,False,True,40,"[519, 521, 523, 525, 527]","yeah, I've heard good things with them.",non-automatic
528,5b71f50a4d08b700018a90d8,1429.84,1432.06,I haven't.,-0.1200000000001182,2.220000000000028,0,False,True,3,[528],"Yeah they're definitely one of my favorites and um porcupine tree I guess they're like more progressive rock I guess. But um they're definitely one of my favorites and riverside, I've never ever heard them either.",non-automatic
529,5f563397d628840162b467dc,1430.74,1442.17,Yeah. Um There they have their progressive rock but the few of the songs get a little hard um And they like to use keyboard sometimes which is I'm all for.,-1.3199999999999363,2.369999999999891,0,False,True,32,"[529, 531, 533, 535, 537, 539, 541]",I haven't.,non-automatic
542,5b71f50a4d08b700018a90d8,1443.18,1445.45,sounds a cool mash up,1.009999999999991,2.269999999999982,0,False,False,5,[542],Yeah. Um There they have their progressive rock but the few of the songs get a little hard um And they like to use keyboard sometimes which is I'm all for.,automatic
543,5f563397d628840162b467dc,1444.84,1449.54,Yeah. Um Yeah,-0.6100000000001273,4.7000000000000455,0,False,True,3,[543],sounds a cool mash up,non-automatic
546,5b71f50a4d08b700018a90d8,1450.09,1453.86,"tool fit into that prog metal at all, or?",0.1899999999998272,3.769999999999982,1,True,False,9,[546],Yeah. Um Yeah,non-automatic
547,5f563397d628840162b467dc,1453.34,1467.35,yeah I'm a big tool fan. Um I uh sad I was not able to afford to see them when their last toward a friend of mine went so jealous and he doesn't even listen a tool like that.,-0.5199999999999818,1.9200000000000728,0,False,True,41,"[547, 549, 551]","tool fit into that prog metal at all, or?",non-automatic
552,5b71f50a4d08b700018a90d8,1469.14,1471.66,Clears that always happens.,1.790000000000191,2.519999999999982,0,False,False,4,[552],yeah I'm a big tool fan. Um I uh sad I was not able to afford to see them when their last toward a friend of mine went so jealous and he doesn't even listen a tool like that.,automatic
553,5f563397d628840162b467dc,1471.94,1482.95,"I did see a perfect circle though at the same show that opened up the set which was like, you know, a bucket list thing for me? I was they were like a headliner. It was amazing.",0.2799999999999727,3.7200000000000273,0,False,False,37,"[553, 555]",Clears that always happens.,non-automatic
556,5b71f50a4d08b700018a90d8,1483.54,1485.27,Um Where did you see them?,0.5899999999999181,0.9700000000000272,0,False,False,6,"[556, 558]","I did see a perfect circle though at the same show that opened up the set which was like, you know, a bucket list thing for me? I was they were like a headliner. It was amazing.",automatic
559,5f563397d628840162b467dc,1485.74,1510.66,"it was um I can't remember what the festival was called. It was down in north Carolina, what was it Carolina? Rebellion? Yeah, they had mastered on there too, had a Kojiro that was there as well, and they're they're pretty broad G.",0.4700000000000273,1.8199999999999363,0,False,False,46,"[559, 561, 563, 567, 569]",Um Where did you see them?,non-automatic
570,5b71f50a4d08b700018a90d8,1511.24,1531.36,"Yeah, that's that's uh that's stepping out of my my knowledge for for metal, but uh I definitely have some friends that are really into tool and uh I think I've listened to open up a couple times just because I had read a lot of good things about them. But uh I'll give another listen just because",0.5799999999999272,17.11999999999989,0,False,False,63,"[570, 572]","it was um I can't remember what the festival was called. It was down in north Carolina, what was it Carolina? Rebellion? Yeah, they had mastered on there too, had a Kojiro that was there as well, and they're they're pretty broad G.",non-automatic
573,5f563397d628840162b467dc,1532.14,1550.16,It really depends on the album and listen to that. Uh That uh opec is very different on their albums. They either go real hard or they're like way more prodding. Um Their older stuff is way harder.,0.7800000000002001,18.019999999999985,0,False,False,39,[573],"Yeah, that's that's uh that's stepping out of my my knowledge for for metal, but uh I definitely have some friends that are really into tool and uh I think I've listened to open up a couple times just because I had read a lot of good things about them. But uh I'll give another listen just because",automatic
574,5b71f50a4d08b700018a90d8,1549.94,1558.06,"it's kind of nice though because I like a differentiation between, you know, album styles.",-0.2200000000000272,2.3299999999999272,0,False,True,16,"[574, 576]",It really depends on the album and listen to that. Uh That uh opec is very different on their albums. They either go real hard or they're like way more prodding. Um Their older stuff is way harder.,non-automatic
577,5f563397d628840162b467dc,1558.04,1603.96,"Yeah, and I like, I just appreciate the vibe they have with like, you know, like Gothic six, kind of like spooky vibe. They got to really like melancholic. Like, I don't know if you know this band that's on my shirt? Um It's not metal, it's carpenter brut but they're like a horror synth band which is kind of mentally as an actual, it's an actual band and um if only a few other songs have um vocals but like their stuff is wild. Um They have a lot of music videos, I would definitely recommend um turbo killer if you want to go on a ride.",-0.0199999999999818,9.840000000000146,0,False,True,114,"[577, 581, 583, 585, 587, 589, 591]","it's kind of nice though because I like a differentiation between, you know, album styles.",non-automatic
592,5b71f50a4d08b700018a90d8,1603.94,1608.05,"I'll definitely, I feel that it's definitely a season for something like that.",-0.0199999999999818,1.899999999999864,0,False,True,15,"[592, 594]","Yeah, and I like, I just appreciate the vibe they have with like, you know, like Gothic six, kind of like spooky vibe. They got to really like melancholic. Like, I don't know if you know this band that's on my shirt? Um It's not metal, it's carpenter brut but they're like a horror synth band which is kind of mentally as an actual, it's an actual band and um if only a few other songs have um vocals but like their stuff is wild. Um They have a lot of music videos, I would definitely recommend um turbo killer if you want to go on a ride.",non-automatic
596,5b71f50a4d08b700018a90d8,1610.94,1662.21,"Nice. Yeah. Um trying to think. I've only been to like one concert or like the festival. Um There is one in Cincinnati Ohio. Um I'm trying to remember the name. I don't think there was a specific festival name or anything, but it was a testament. Uh claim of God Behemoth and the headline was slayer, which was like, that was that was on their last tour, like their last like Goodbye to her. So yeah, it was a lot, I'd never been to an actual concert before so like I just went forehead in with the intensity",1.3900000000001,3.4199999999998454,0,False,False,103,"[596, 598, 600, 602, 604, 606, 608, 610]","I'll definitely, I feel that it's definitely a season for something like that.",automatic
617,5f563397d628840162b467dc,1663.48,1666.17,"too, I'm sure.",0.1200000000001182,2.6900000000000546,0,False,False,4,[617],"Nice. Yeah. Um trying to think. I've only been to like one concert or like the festival. Um There is one in Cincinnati Ohio. Um I'm trying to remember the name. I don't think there was a specific festival name or anything, but it was a testament. Uh claim of God Behemoth and the headline was slayer, which was like, that was that was on their last tour, like their last like Goodbye to her. So yeah, it was a lot, I'd never been to an actual concert before so like I just went forehead in with the intensity",non-automatic
618,5b71f50a4d08b700018a90d8,1664.74,1667.56,"Oh yeah, I had no idea what to expect.",-1.4300000000000637,2.8199999999999363,0,False,True,9,[618],"too, I'm sure.",non-automatic
621,5f563397d628840162b467dc,1668.64,1673.77,Um For lamb of God man you need you need severe reflux.,-0.2999999999999545,5.129999999999882,0,False,True,12,[621],"Oh yeah, I had no idea what to expect.",non-automatic
624,5b71f50a4d08b700018a90d8,1674.54,1675.66,I had no idea.,-0.4100000000000818,1.1200000000001182,0,False,True,4,[624],Um For lamb of God man you need you need severe reflux.,automatic
625,5f563397d628840162b467dc,1675.84,1678.45,That's cool though. I bet that showed a lot of fun.,0.1799999999998363,2.610000000000128,0,False,False,12,[625],I had no idea.,non-automatic
626,5b71f50a4d08b700018a90d8,1678.74,1692.26,"Yeah, I I liked a testament in slayer but I I didn't have no idea what behemoth was and that's kind of what got me into black metal just because it's pretty it's pretty cool stuff,",0.2899999999999636,6.7000000000000455,0,False,False,40,"[626, 628, 630]",That's cool though. I bet that showed a lot of fun.,non-automatic
631,5f563397d628840162b467dc,1692.24,1694.06,I don't think I've listened to Bahamas.,-0.0199999999999818,1.8199999999999363,0,False,True,9,[631],"Yeah, I I liked a testament in slayer but I I didn't have no idea what behemoth was and that's kind of what got me into black metal just because it's pretty it's pretty cool stuff,",non-automatic
632,5b71f50a4d08b700018a90d8,1694.84,1712.96,"they're very uh just there's just satanic I guess it's no that would but the individuals were super cool, they were all just wearing masks the whole time and not like slipknot esque but you know it's pretty cool though.",0.7799999999999727,6.0900000000001455,0,False,False,44,"[632, 634, 636, 642, 644]",I don't think I've listened to Bahamas.,non-automatic
645,5f563397d628840162b467dc,1713.94,1759.27,"That sounds awesome. Um At that test I went to um there was this band that those like viking metal. I can't remember what that band was called. Do you remember what the band was called? Uh huh. Oh, it was like uh but like whatever it was called they had on the stage had like a half of a viking ship and they were like on top of it, they had some dudes with battle axes and shields come out and fight each other. Um There was all of them had like a little viking horn attacks to hit their their constantly drinking out of it was it was awesome.",0.9800000000000182,2.9199999999998454,0,False,False,112,"[645, 647, 649, 653, 655, 657]","they're very uh just there's just satanic I guess it's no that would but the individuals were super cool, they were all just wearing masks the whole time and not like slipknot esque but you know it's pretty cool though.",automatic
658,5b71f50a4d08b700018a90d8,1757.34,1765.01,"I knew it, I knew there was a genre I didn't know they really doubled down into the into the",-1.930000000000064,5.290000000000191,0,False,True,21,"[658, 660, 662]","That sounds awesome. Um At that test I went to um there was this band that those like viking metal. I can't remember what that band was called. Do you remember what the band was called? Uh huh. Oh, it was like uh but like whatever it was called they had on the stage had like a half of a viking ship and they were like on top of it, they had some dudes with battle axes and shields come out and fight each other. Um There was all of them had like a little viking horn attacks to hit their their constantly drinking out of it was it was awesome.",non-automatic
665,5f563397d628840162b467dc,1765.84,1773.67,"he went hard man. Like I never really got the viking metal until that show and I'm like ok, these guys Okay,",-0.4200000000000727,5.269999999999982,0,False,True,23,"[665, 667]","I knew it, I knew there was a genre I didn't know they really doubled down into the into the",non-automatic
668,5b71f50a4d08b700018a90d8,1773.84,1792.67,"yeah there's some of the genres that I'm like I respect but like I I just have not touched because I don't I don't know if I'm ready such as viking metal, Pirate metal um Folk metal. Um Just all sorts of crazy stuff.",0.1699999999998453,4.990000000000009,0,False,False,49,"[668, 670, 672, 674]","he went hard man. Like I never really got the viking metal until that show and I'm like ok, these guys Okay,",non-automatic
675,5f563397d628840162b467dc,1791.94,1794.16,The band is called a mono mars.,-0.7300000000000182,2.220000000000028,0,False,True,7,[675],"yeah there's some of the genres that I'm like I respect but like I I just have not touched because I don't I don't know if I'm ready such as viking metal, Pirate metal um Folk metal. Um Just all sorts of crazy stuff.",automatic
676,5b71f50a4d08b700018a90d8,1794.34,1800.06,Oh yeah I'm on a Marth. I didn't know that. That's that's pretty awesome.,0.1799999999998363,1.7100000000000364,0,False,False,18,"[676, 680]",The band is called a mono mars.,non-automatic
681,5f563397d628840162b467dc,1799.84,1811.27,"Yeah, they were awesome. Yeah. I listened to him a little bit before, but I didn't realize just how into that they got and I appreciate them that that much more.",-0.2200000000000272,2.5,0,False,True,32,"[681, 683, 685]",Oh yeah I'm on a Marth. I didn't know that. That's that's pretty awesome.,non-automatic
689,5f563397d628840162b467dc,1814.14,1822.56,All right. Well I think we passed our time now. Yeah. There was 25 minutes and we're at 7:30 now.,0.5800000000001546,4.129999999999882,0,False,False,21,"[689, 691]","Yeah, they were awesome. Yeah. I listened to him a little bit before, but I didn't realize just how into that they got and I appreciate them that that much more.",automatic
692,5b71f50a4d08b700018a90d8,1823.24,1827.35,Oh yeah we're already wasn't good to be good then.,0.6800000000000637,1.650000000000091,0,False,False,12,"[692, 694]",All right. Well I think we passed our time now. Yeah. There was 25 minutes and we're at 7:30 now.,non-automatic
695,5f563397d628840162b467dc,1827.04,1827.85,Yeah. I appreciate it.,-0.3099999999999454,0.8099999999999454,0,False,True,4,[695],Oh yeah we're already wasn't good to be good then.,automatic
696,5b71f50a4d08b700018a90d8,1828.54,1831.56,All right just just close the window or,0.6900000000000546,0.7100000000000364,0,False,False,8,"[696, 698]",Yeah. I appreciate it.,non-automatic
699,5f563397d628840162b467dc,1831.04,1833.05,Yeah. We can close the close the window.,-0.5199999999999818,2.009999999999991,0,False,True,8,[699],All right just just close the window or,automatic
700,5b71f50a4d08b700018a90d8,1833.54,1835.76,all right. Have a good night burner.,0.4900000000000091,2.220000000000028,0,False,False,7,[700],Yeah. We can close the close the window.,automatic
