turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words,kept_reason
335,5cf942378da406000127871f,889.94,897.86,"He said that last weekend. It was so nice. He saw people outside, no masks or anything.",-0.1099999999998999,7.919999999999959,0,False,True,17,heuristic:content
337,5cf942378da406000127871f,898.34,907.06,We'll make sure people in the Lower East side who are doing the same thing. Just like I haven't seen my boyfriend's in two months. I,-0.3099999999999454,8.719999999999914,0,False,True,29,heuristic:content
339,5cf942378da406000127871f,907.06,910.85,need selfish. Oh,-0.2900000000000773,3.790000000000077,0,False,True,3,heuristic:content
341,5cf942378da406000127871f,910.86,913.55,"and the barking out the window,",-0.3999999999999772,2.689999999999941,0,False,True,6,heuristic:content
346,5de79e713cf27970edc23950,915.67,917.7,little guy's sitting right on my lap there,-0.1800000000000636,2.0300000000000864,0,False,True,9,heuristic:content
348,5de79e713cf27970edc23950,917.7,918.16,"he is,",-0.6999999999999318,0.4599999999999227,0,False,True,2,heuristic:short-content
349,5cf942378da406000127871f,918.41,921.46,my goodness.,0.25,3.050000000000068,0,False,False,2,heuristic:short-content
351,5cf942378da406000127871f,923.24,924.46,"No, it's weird.",0.8899999999999864,1.2200000000000273,0,False,False,4,heuristic:content
352,5de79e713cf27970edc23950,924.54,926.06,No he's a good guy.,0.0799999999999272,1.5199999999999818,0,False,False,6,heuristic:content
353,5cf942378da406000127871f,925.54,928.25,"Oh, look,",-0.5199999999999818,2.7100000000000364,0,False,True,2,heuristic:short-content
356,5de79e713cf27970edc23950,929.78,930.61,it's crazy,-0.1600000000000818,0.8300000000000409,0,False,True,3,heuristic:content
358,5de79e713cf27970edc23950,930.61,931.86,the people that aren't,0.0600000000000591,1.25,0,False,False,5,heuristic:content
360,5de79e713cf27970edc23950,932.24,936.03,you know there's all these people like protesting and I saw pictures a couple,-0.5099999999999909,3.789999999999964,0,False,True,15,heuristic:content
362,5de79e713cf27970edc23950,936.03,936.33,of weeks,0.0399999999999636,0.3000000000000682,0,False,False,2,heuristic:short-content
364,5de79e713cf27970edc23950,936.33,941.05,ago they were at the statehouse with rifles and like,-0.5699999999999363,4.719999999999914,0,False,True,10,heuristic:content
366,5de79e713cf27970edc23950,941.44,943.89,full military gear like what is your,-0.2099999999999227,2.449999999999932,0,False,True,7,heuristic:content
368,5de79e713cf27970edc23950,943.89,946.8,problem? Go find yourself,-0.5600000000000591,2.909999999999968,1,False,True,4,heuristic:content
372,5de79e713cf27970edc23950,948.54,951.46,It really is. So like I understand,-0.4000000000000909,2.9200000000000728,0,False,True,7,heuristic:content
376,5de79e713cf27970edc23950,951.9,953.16,want to get back. But,-0.3500000000000227,1.259999999999991,0,False,True,5,heuristic:content
378,5de79e713cf27970edc23950,954.34,956.56,what like what are you going to do? This is the situation,-0.1999999999999318,2.2199999999999136,1,False,True,12,heuristic:content
380,5de79e713cf27970edc23950,956.56,957.05,we're in.,0.0,0.4900000000000091,0,False,False,3,heuristic:content
384,5de79e713cf27970edc23950,957.97,958.75,deal with it.,0.4200000000000727,0.7799999999999727,0,False,False,3,heuristic:content
385,5cf942378da406000127871f,959.04,962.05,"Yeah, it's terrible like",0.2899999999999636,3.009999999999991,0,False,False,5,heuristic:content
387,5cf942378da406000127871f,962.64,968.93,people protesting without mask. Then I saw an article that allow those people in Wisconsin,-0.3100000000000591,6.289999999999964,0,False,True,15,heuristic:content
389,5cf942378da406000127871f,968.94,971.22,ended up with the coronavirus after,-0.5099999999999909,2.2799999999999727,0,False,True,6,heuristic:content
392,5de79e713cf27970edc23950,971.69,977.52,I'm sure they did. I've heard so many stories of people. There was one group of college kids,-0.6699999999999591,5.829999999999927,0,False,True,20,heuristic:content
394,5de79e713cf27970edc23950,977.53,981.59,that went out on purpose like defiantly like we're going to go in the group,-0.3300000000000409,4.060000000000059,0,False,True,16,heuristic:content
396,5de79e713cf27970edc23950,981.59,984.72,and we're gonna go out because it doesn't matter. And then the next,-0.2699999999999818,3.1299999999999955,0,False,True,16,heuristic:content
398,5de79e713cf27970edc23950,984.72,988.44,"week one of the girls got very sick and posted a new video like, please, I'm",-0.0399999999999636,3.7200000000000273,0,False,True,17,heuristic:content
400,5de79e713cf27970edc23950,988.44,990.25,so sorry take this seriously.,-0.1099999999998999,1.8099999999999452,0,False,True,5,heuristic:content
402,5de79e713cf27970edc23950,990.94,994.85,"I know there have been a few different like priests, pastors, like",-0.2199999999999136,3.909999999999968,0,False,True,12,heuristic:content
404,5de79e713cf27970edc23950,994.85,996.46,church leaders,-1.509999999999991,1.6100000000000136,0,False,True,2,heuristic:short-content
406,5de79e713cf27970edc23950,996.84,999.36,"that were like very adamant, um,",-0.4099999999999681,2.519999999999982,0,False,True,6,heuristic:content
408,5de79e713cf27970edc23950,1000.54,1003.4,"uh, you know against the restrictions and a couple",-0.5300000000000864,2.8600000000000136,0,False,True,9,heuristic:content
414,5de79e713cf27970edc23950,1004.12,1006.66,now from coronavirus Crazy.,0.1499999999999772,2.539999999999964,0,False,False,4,heuristic:content
415,5cf942378da406000127871f,1006.04,1006.46,When?,-0.6200000000000045,0.4200000000000727,1,True,True,1,heuristic:content
416,5de79e713cf27970edc23950,1007.44,1016.16,"You just don't, don't do what you gotta do. I guess there's still people around here like going into like, um, we have like a merry, a coffee shop in like a 7 11",0.9800000000000182,8.719999999999914,0,False,False,38,heuristic:content
418,5de79e713cf27970edc23950,1016.84,1019.56,people are still walking right in without masks. Like,-0.2300000000000182,2.7199999999999136,0,False,True,9,heuristic:content
420,5de79e713cf27970edc23950,1019.56,1020.57,they're huge,-0.2100000000000363,1.0100000000001046,0,False,True,3,heuristic:content
422,5de79e713cf27970edc23950,1020.57,1025.02,"signs on the door. And then like, what are the cashier is supposed to do? Like get into arguments",0.0200000000000954,4.449999999999932,1,False,False,19,heuristic:content
424,5de79e713cf27970edc23950,1025.02,1026.26,all day long with these people.,-0.1500000000000909,1.240000000000009,0,False,True,6,heuristic:content
425,5cf942378da406000127871f,1026.24,1026.96,you know,-0.0199999999999818,0.7200000000000273,0,False,True,2,heuristic:short-content
426,5de79e713cf27970edc23950,1027.14,1030.24,"It's not right because they're just saying like, I don't care about you.",0.1800000000000636,3.099999999999909,0,False,False,16,heuristic:content
428,5de79e713cf27970edc23950,1030.24,1032.45,I don't care about anybody else that comes in here.,0.1900000000000545,2.2100000000000364,0,False,False,11,heuristic:content
429,5cf942378da406000127871f,1032.04,1034.05,War exactly.,-0.4100000000000818,2.009999999999991,0,False,True,2,heuristic:short-content
430,5de79e713cf27970edc23950,1033.24,1035.77,It's not right. Not good.,-0.8099999999999454,2.5299999999999727,0,False,True,6,heuristic:content
432,5de79e713cf27970edc23950,1037.24,1042.69,But we're getting so many mixed messages from like the government and you,0.6800000000000637,5.4500000000000455,0,False,False,14,heuristic:content
436,5de79e713cf27970edc23950,1044.54,1048.77,nobody can get along so people don't know what to do.,0.0799999999999272,4.230000000000018,0,False,False,12,heuristic:content
437,5cf942378da406000127871f,1048.74,1062.93,"Uh huh Yeah, I don't like, I know the president wants to open up churches. I'm like, I mean I would love to go to church again, but it's it's not safe especially because like I'm a part of like kind of a big church.",-0.0299999999999727,14.190000000000056,0,False,True,50,heuristic:content
440,5de79e713cf27970edc23950,1063.14,1064.06,Mm hmm.,-0.5199999999999818,0.9199999999998454,0,False,True,2,heuristic:short-content
441,5cf942378da406000127871f,1064.34,1072.17,"like as soon as this thing started coming into shape, it was like, you know, the church isn't online now, I could just live stream in it.",0.2799999999999727,7.830000000000155,0,False,False,28,heuristic:content
442,5de79e713cf27970edc23950,1072.84,1073.32,Yeah. I,0.6699999999998454,0.4800000000000182,0,False,False,2,heuristic:short-content
444,5de79e713cf27970edc23950,1073.32,1077.55,know. My church has already made the decision to hold off at least until july,-0.1200000000001182,4.230000000000018,0,False,True,15,heuristic:content
446,5de79e713cf27970edc23950,1078.44,1083.45,"because it's like, how are you going to really work that be like, oh, we're open. But less than half of you can come",-0.5,5.009999999999991,0,False,True,26,heuristic:content
448,5de79e713cf27970edc23950,1084.64,1089.86,"like, what do you have a sign up sheet? Like, okay, you can come this week and you can come the next week and my",-0.0199999999999818,5.2199999999998,1,False,True,25,heuristic:content
450,5de79e713cf27970edc23950,1089.86,1092.84,church is super old. It's actually the second oldest church,-0.1900000000000545,2.980000000000018,0,False,True,11,heuristic:content
452,5de79e713cf27970edc23950,1092.85,1096.09,in the entire nation. And,-0.1000000000001364,3.240000000000009,0,False,True,5,heuristic:content
454,5de79e713cf27970edc23950,1096.09,1100.72,a lot of the people that go there look like they've been there sensitively. Like,0.4199999999998454,4.630000000000109,0,False,False,16,heuristic:content
455,5cf942378da406000127871f,1099.74,1101.05,"Right. Oh yeah,",-0.9800000000000182,1.3099999999999454,0,False,True,3,heuristic:content
456,5de79e713cf27970edc23950,1100.72,1103.41,we have a very large elderly population.,-0.3299999999999272,2.6900000000000546,0,False,True,7,heuristic:content
458,5de79e713cf27970edc23950,1103.42,1104.5,So I,-0.6699999999998454,1.0799999999999272,0,False,True,2,heuristic:short-content
460,5de79e713cf27970edc23950,1104.5,1105.68,already feel scared,-0.0599999999999454,1.1800000000000637,0,False,True,3,heuristic:content
462,5de79e713cf27970edc23950,1105.68,1108.46,like how many people are not going to be there when we go back.,-0.1799999999998363,2.7799999999999727,0,False,True,14,heuristic:content
463,5cf942378da406000127871f,1108.84,1109.95,Oh man.,0.3799999999998817,1.110000000000127,0,False,False,2,heuristic:short-content
464,5de79e713cf27970edc23950,1109.54,1110.67,"You know, like there are so many",-0.4100000000000818,1.1300000000001091,0,False,True,7,heuristic:content
466,5de79e713cf27970edc23950,1110.67,1112.56,really old people at the church.,-0.099999999999909,1.889999999999873,0,False,True,6,heuristic:content
468,5de79e713cf27970edc23950,1113.44,1117.12,"So there's, they can't figure that out. How are they going to work that out? They",-0.2300000000000182,3.679999999999836,1,False,True,18,heuristic:content
470,5de79e713cf27970edc23950,1117.12,1124.2,"can't keep people six ft away the whole time. Like that would, it just wouldn't work. So",-0.3400000000001455,7.080000000000155,0,False,True,19,heuristic:content
472,5de79e713cf27970edc23950,1124.2,1126.67,I guess on a nice day people could do outside.,-0.6599999999998545,2.4700000000000277,0,False,True,10,heuristic:content
473,5cf942378da406000127871f,1127.74,1137.85,"Yeah. I think my parents friends said that they wanted to do that because they have like a backyard, they could put it in, but it's just like that's gonna work when the weather's nice.",1.0699999999999363,10.1099999999999,0,False,False,39,heuristic:content
475,5cf942378da406000127871f,1138.44,1143.17,"You still have this in the fall, I don't know what you guys do.",-0.1199999999998908,4.730000000000018,0,False,True,15,heuristic:content
476,5de79e713cf27970edc23950,1141.74,1144.88,"Yeah. With, with everybody's six ft apart, you're gonna need",-1.4300000000000637,3.1400000000001,0,False,True,13,heuristic:content
478,5de79e713cf27970edc23950,1144.88,1145.77,like quite the,-0.4799999999997908,0.8899999999998727,0,False,True,3,heuristic:content
482,5de79e713cf27970edc23950,1148.84,1150.16,"Yeah, it's just tough.",1.2799999999999727,1.3200000000001637,0,False,False,5,heuristic:content
486,5de79e713cf27970edc23950,1155.06,1157.06,type of work were you doing before?,0.1199999999998908,2.0,1,True,False,7,heuristic:content
487,5cf942378da406000127871f,1157.04,1159.8,Well I was working,-0.0199999999999818,2.759999999999991,0,False,True,4,heuristic:content
489,5cf942378da406000127871f,1159.97,1162.77,at the box office in the bar at the improv theater.,0.6200000000001182,2.7999999999999545,0,False,False,11,heuristic:content
490,5de79e713cf27970edc23950,1162.74,1164.17,"Oh nice, that's",-0.0299999999999727,1.4300000000000637,0,False,True,4,heuristic:content
493,5cf942378da406000127871f,1165.04,1185.56,"I guess now there was a joke that like we're not like a lot of the most popular improv theater in new york city, like the magnet theater because um under what was it called? I'm so used to calling you C. B. Under underground citizens brigade was like the big one, it was like the Harvard of",0.2699999999999818,20.519999999999985,1,False,False,60,heuristic:content
495,5cf942378da406000127871f,1185.56,1186.96,improv and,-0.9800000000000182,1.400000000000091,0,False,True,2,heuristic:short-content
497,5cf942378da406000127871f,1187.44,1195.14,"and they closed because and I guess as soon as this thing came into action,",-0.1099999999998999,7.700000000000045,0,False,True,15,heuristic:content
499,5cf942378da406000127871f,1195.15,1205.44,"the magnet theater automatically went online. And like if you have a dollar or two, you can donate to the theater blah blah UCB did none of that.",-0.5199999999999818,10.289999999999964,0,False,True,28,heuristic:content
501,5cf942378da406000127871f,1205.45,1212.06,So I fired all their employees. And then like a month ago we heard that they just closed.,-0.7100000000000364,6.6099999999999,0,False,True,18,heuristic:content
503,5cf942378da406000127871f,1212.44,1214.45,"Yeah, they have been",-0.5199999999999818,2.009999999999991,0,False,True,4,heuristic:content
505,5cf942378da406000127871f,1215.24,1227.91,"like they moved to a larger theater in Manhattan, like in a more expensive neighborhood. So it was, it was already was like, it was not very wise.",0.900000000000091,12.670000000000073,0,False,False,28,heuristic:content
507,5cf942378da406000127871f,1228.64,1237.35,We've got people were saying that. So it was not what's not all those people will be coming to Magna Theater when it's we opened up,0.1900000000000545,8.709999999999809,0,False,False,29,heuristic:content
509,5cf942378da406000127871f,1237.36,1240.17,and they have online classes too. So like,-0.8100000000001728,2.810000000000173,0,False,True,8,heuristic:content
511,5cf942378da406000127871f,1241.04,1242.86,I'm getting some money.,-0.2300000000000182,1.8199999999999363,0,False,True,5,heuristic:content
512,5de79e713cf27970edc23950,1242.94,1248.88,"Right. Yeah, a lot of businesses I know it just shut down completely, they're not planning to reopen",0.0800000000001546,5.940000000000055,0,False,False,19,heuristic:content
514,5de79e713cf27970edc23950,1248.89,1250.75,because they can't and,0.0300000000002,1.8599999999999,0,False,False,5,heuristic:content
516,5de79e713cf27970edc23950,1250.75,1256.94,"although even the restaurants like they're trying to open restaurants at like 40% capacity, that's not going",-0.3099999999999454,6.190000000000055,0,False,True,19,heuristic:content
518,5de79e713cf27970edc23950,1256.94,1257.55,to work,-0.1099999999998999,0.6099999999999,0,False,True,2,heuristic:short-content
519,5cf942378da406000127871f,1257.74,1258.46,When?,0.1900000000000545,0.7200000000000273,1,True,False,1,heuristic:content
520,5de79e713cf27970edc23950,1258.34,1262.27,"because the, you know like the waiters and waitresses won't make enough tips,",-0.1200000000001182,3.930000000000064,0,False,True,14,heuristic:content
522,5de79e713cf27970edc23950,1263.54,1269.17,you know? And the whole restaurant like as far not that I know restaurant business but as far as I do know like,-0.1300000000001091,5.630000000000109,1,False,True,23,heuristic:content
524,5de79e713cf27970edc23950,1269.84,1272.27,you need that business and money to constantly,0.0699999999999363,2.430000000000064,0,False,False,8,heuristic:content
526,5de79e713cf27970edc23950,1272.27,1273.95,flow in to keep,0.1199999999998908,1.6800000000000637,0,False,False,4,heuristic:content
528,5de79e713cf27970edc23950,1274.44,1277.26,paying your people and by the meat and all that and,-0.2100000000000363,2.8199999999999363,0,False,True,11,heuristic:content
530,5de79e713cf27970edc23950,1277.64,1281.96,I don't know how any of that is going to work plus you can't eat with a face mask on,-0.5099999999999909,4.319999999999936,0,False,True,22,heuristic:content
531,5cf942378da406000127871f,1282.34,1283.86,"No, you really can't",0.3799999999998817,1.5199999999999818,0,False,False,5,heuristic:content
532,5de79e713cf27970edc23950,1283.94,1285.31,so I don't know what people,0.0800000000001546,1.3699999999998909,0,False,False,7,heuristic:content
533,5cf942378da406000127871f,1285.04,1285.44,for the,-0.2699999999999818,0.4000000000000909,0,False,True,2,heuristic:short-content
534,5de79e713cf27970edc23950,1285.31,1285.52,are going,-0.1300000000001091,0.2100000000000363,0,False,True,2,heuristic:short-content
536,5de79e713cf27970edc23950,1285.52,1286.06,to count.,-0.1100000000001273,0.5399999999999636,0,False,True,2,heuristic:short-content
537,5cf942378da406000127871f,1285.63,1287.26,cream truck going by and,-0.4299999999998363,1.6299999999998818,0,False,True,5,heuristic:content
539,5cf942378da406000127871f,1287.27,1291.76,it's just like who's buying ice cream?,-0.2899999999999636,4.490000000000009,1,True,True,9,heuristic:content
540,5de79e713cf27970edc23950,1291.14,1297.27,"Yeah. Oh no. Yeah. Yes. They're just hoping somebody will be out there,",-0.6199999999998909,6.129999999999882,0,False,True,14,heuristic:content
541,5cf942378da406000127871f,1297.04,1298.19,"Yeah, I",-0.2300000000000182,1.150000000000091,0,False,True,2,heuristic:short-content
543,5cf942378da406000127871f,1298.19,1305.26,"guess I guess you're like, you buy, they can buy a milkshake and like take it inside your house. Like",-0.6699999999998454,7.069999999999936,0,False,True,21,heuristic:content
545,5cf942378da406000127871f,1305.64,1308.55,I don't really get it,0.1800000000000636,2.9099999999998545,0,False,False,6,heuristic:content
546,5de79e713cf27970edc23950,1308.84,1309.53,it's weird,0.2899999999999636,0.6900000000000546,0,False,False,3,heuristic:content
548,5de79e713cf27970edc23950,1309.53,1310.77,what is and isn't in,-0.0199999999999818,1.240000000000009,0,False,True,6,heuristic:content
550,5de79e713cf27970edc23950,1310.77,1312.46,"stock at the grocery store,",-0.1800000000000636,1.6900000000000546,0,False,True,5,heuristic:content
552,5de79e713cf27970edc23950,1313.44,1315.26,it's like every week there's like,-0.5,1.8199999999999363,0,False,True,8,heuristic:content
554,5de79e713cf27970edc23950,1315.26,1317.15,"no froze, like there's no frozen",-0.2000000000000454,1.8900000000001,0,False,True,7,heuristic:content
555,5cf942378da406000127871f,1316.84,1317.17,what?,-0.3100000000001728,0.3300000000001546,1,True,True,1,heuristic:content
556,5de79e713cf27970edc23950,1317.15,1319.95,"pizza, there's no like frozen french fries,",-0.0199999999999818,2.7999999999999545,0,False,True,8,heuristic:content
558,5de79e713cf27970edc23950,1320.84,1329.56,"but there's always plenty of bread. So it's weird. It's like they keep restocking the bread. I haven't seen one roll of toilet paper at stop and shop in two months,",-0.2200000000000272,8.720000000000027,0,False,True,35,heuristic:content
559,5cf942378da406000127871f,1329.64,1330.77,Oh man.,0.0800000000001546,1.1299999999998818,0,False,False,2,heuristic:short-content
560,5de79e713cf27970edc23950,1330.94,1335.68,so I don't know where it's going. It's weird because I was in boston um,0.1700000000000727,4.740000000000009,0,False,False,18,heuristic:content
562,5de79e713cf27970edc23950,1335.68,1340.29,"and went into Walgreens and they had tons of toilet paper, but",0.0099999999999909,4.6099999999999,0,False,False,12,heuristic:content
564,5de79e713cf27970edc23950,1340.29,1343.46,"out here, which is considered like a little suburban town, there's",-0.3600000000001273,3.1700000000000728,0,False,True,12,heuristic:content
567,5cf942378da406000127871f,1343.64,1345.96,hmm. Oh wow.,-0.8199999999999363,2.3199999999999363,0,False,True,3,heuristic:content
568,5de79e713cf27970edc23950,1345.64,1348.85,I would think it would be the opposite. But I don't know.,-0.3199999999999363,3.209999999999809,0,False,True,13,heuristic:content
569,5cf942378da406000127871f,1350.14,1363.29,"I was wondering why people were buying so many toilet paper rolls. And then I remember a few weeks ago I started saying like this whole trend like people are trying to like get their dogs to jump over the large amount of toilet paper rolls. Like, okay, that's when you guys are doing with",1.290000000000191,13.149999999999864,0,False,False,56,heuristic:content
573,5cf942378da406000127871f,1364.34,1366.86,Get your dog to do tricks.,-0.0199999999999818,2.519999999999982,0,False,True,6,heuristic:content
574,5de79e713cf27970edc23950,1367.44,1372.06,mm Most stores seem to have a limit now like to,0.5800000000001546,4.619999999999891,0,False,False,11,heuristic:content
576,5de79e713cf27970edc23950,1372.74,1375.22,two packages of whatever paper product,-0.0299999999999727,2.480000000000018,0,False,True,6,heuristic:content
577,5cf942378da406000127871f,1374.64,1375.45,Why?,-0.5799999999999272,0.8099999999999454,1,True,True,1,heuristic:content
578,5de79e713cf27970edc23950,1375.23,1380.27,at a time and all the stores. The change that you know that the hours are all changed,-0.2200000000000272,5.039999999999964,0,False,True,18,heuristic:content
579,5cf942378da406000127871f,1380.54,1380.95,Where?,0.2699999999999818,0.4100000000000818,1,True,False,1,heuristic:content
580,5de79e713cf27970edc23950,1380.74,1387.7,when we go to the grocery store like you have you go in one door and then there are the little arrows on the floor that you're supposed,-0.2100000000000363,6.960000000000036,0,False,True,29,heuristic:content
582,5de79e713cf27970edc23950,1387.7,1389.6,to follow and I,-0.1599999999998544,1.899999999999864,0,False,True,4,heuristic:content
584,5de79e713cf27970edc23950,1389.6,1395.05,always have somebody else like with no mask talking right in my face going the wrong way. I'm,-0.2599999999999909,5.4500000000000455,0,False,True,19,heuristic:content
587,5cf942378da406000127871f,1395.43,1398.36,"yeah, it's terrible.",-0.7400000000000091,2.9299999999998363,0,False,True,4,heuristic:content
592,5de79e713cf27970edc23950,1400.54,1407.26,that's the weird thing that you're seeing about like America you know land of the free and ridiculous because,-0.1200000000001182,6.720000000000027,0,False,True,21,heuristic:content
594,5de79e713cf27970edc23950,1407.26,1409.66,we're so free here which is so wonderful.,-0.0099999999999909,2.400000000000091,0,False,True,9,heuristic:content
596,5de79e713cf27970edc23950,1410.44,1413.55,"Citizens are like we're gonna do what I want to do, I'm not gonna listen",-0.0199999999999818,3.1099999999999,0,False,True,19,heuristic:content
598,5de79e713cf27970edc23950,1413.55,1420.78,to you. Whereas in other countries that normally those are not places you want to live that are like very totalitarian,-0.2999999999999545,7.230000000000018,0,False,True,21,heuristic:content
600,5de79e713cf27970edc23950,1420.78,1423.67,and all that. Like they locked it down,0.2300000000000182,2.8900000000001,0,False,False,8,heuristic:content
602,5de79e713cf27970edc23950,1423.68,1425.02,that everybody listened and,-0.4900000000000091,1.339999999999918,0,False,True,4,heuristic:content
604,5de79e713cf27970edc23950,1425.02,1426.67,now they're good so,-0.1500000000000909,1.650000000000091,0,False,True,5,heuristic:content
605,5cf942378da406000127871f,1426.24,1429.17,Yeah. Greenland had 11 cases.,-0.4300000000000636,2.930000000000064,0,False,True,5,heuristic:content
607,5cf942378da406000127871f,1429.74,1432.26,That's it. 11 cases. They all survived.,-0.2200000000000272,2.519999999999982,0,False,True,8,heuristic:content
609,5cf942378da406000127871f,1432.94,1433.45,"They don't,",-0.7100000000000364,0.5099999999999909,0,False,True,3,heuristic:content
610,5de79e713cf27970edc23950,1433.66,1434.85,that's crazy.,0.2100000000000363,1.1899999999998272,0,False,False,3,heuristic:content
611,5cf942378da406000127871f,1434.14,1436.66,why can't we do that?,-0.709999999999809,2.519999999999982,1,True,True,6,heuristic:content
614,5de79e713cf27970edc23950,1437.52,1446.17,"I know yeah like places like Singapore, like they shut everything down, nobody left their house for two weeks. Everybody listened. Nobody complained.",-0.1300000000001091,8.650000000000091,0,False,True,23,heuristic:content
616,5de79e713cf27970edc23950,1446.74,1449.15,They have like three deaths and nothing's come back.,0.6800000000000637,2.410000000000082,0,False,False,10,heuristic:content
618,5de79e713cf27970edc23950,1449.15,1449.77,Since then,-0.5099999999999909,0.6199999999998909,0,False,True,2,heuristic:short-content
619,5cf942378da406000127871f,1451.34,1453.56,It's ridiculous.,1.5699999999999363,2.2200000000000277,0,False,False,3,heuristic:content
620,5de79e713cf27970edc23950,1453.34,1457.66,"we are so far past any other country, like I'm just not getting that.",-0.2200000000000272,4.320000000000164,0,False,True,15,heuristic:content
622,5de79e713cf27970edc23950,1458.74,1466.27,Like I understand that apparently trump or whatever was being warned and not listening. Big surprise. Um but,0.9600000000000364,7.529999999999973,0,False,False,18,heuristic:content
624,5de79e713cf27970edc23950,1467.54,1474.35,"besides any other political whatever, we can't have been that much more ill prepared than everybody else",0.5799999999999272,6.809999999999945,0,False,False,18,heuristic:content
626,5de79e713cf27970edc23950,1475.04,1480.77,"like in the whole rest of the world, like nobody has even close to the number of cases that we do. I don't know,",-0.4200000000000727,5.730000000000018,0,False,True,25,heuristic:content
627,5cf942378da406000127871f,1480.84,1481.77,Interdict this.,0.0699999999999363,0.9300000000000636,0,False,False,2,heuristic:short-content
630,5de79e713cf27970edc23950,1482.37,1482.58,don't,-0.0500000000001819,0.2100000000000363,0,False,True,2,heuristic:short-content
633,5cf942378da406000127871f,1482.66,1482.97,we heard,-0.1299999999998817,0.3099999999999454,0,False,True,2,heuristic:short-content
635,5cf942378da406000127871f,1482.97,1492.94,"it. Will they reopen? So they, because I think they have like their own version of trump down there and like they've been the cases keep growing like",-0.0899999999999181,9.970000000000027,1,False,True,29,heuristic:content
638,5de79e713cf27970edc23950,1495.84,1498.29,"Yeah, yep. We'll see. Like",2.480000000000018,2.450000000000045,0,False,False,6,heuristic:content
640,5de79e713cf27970edc23950,1498.29,1502.2,I've been dying to get back in the pool and the hot tub.,-0.1600000000000818,3.910000000000082,0,False,True,14,heuristic:content
641,5cf942378da406000127871f,1501.74,1502.67,no longer.,-0.4600000000000364,0.9300000000000636,0,False,True,2,heuristic:short-content
642,5de79e713cf27970edc23950,1502.21,1504.45,I have a membership to a gym,-0.4600000000000364,2.240000000000009,0,False,True,7,heuristic:content
644,5de79e713cf27970edc23950,1506.24,1510.45,"and that's the best thing again I have, like, I use a role later to walk around and stuff",0.8900000000001,4.210000000000036,0,False,False,20,heuristic:content
648,5de79e713cf27970edc23950,1510.78,1512.41,"being in the water,",0.2200000000000272,1.6300000000001091,0,False,False,4,heuristic:content
650,5de79e713cf27970edc23950,1512.41,1513.18,the pool and the hot,0.0600000000001728,0.7699999999999818,0,False,False,5,heuristic:content
652,5de79e713cf27970edc23950,1513.18,1520.76,"tub is like the best place for me ever. And as much as I want to get back into it when they reopened, I'm probably going to give it a while, like",-0.5899999999999181,7.579999999999927,0,False,True,33,heuristic:content
654,5de79e713cf27970edc23950,1521.74,1525.76,"let the people that don't have anything to lose, go try it all out, you know?",-0.0299999999999727,4.019999999999982,1,True,True,17,heuristic:content
656,5de79e713cf27970edc23950,1527.44,1529.0,And then I'll see if people aren't,1.1900000000000546,1.5599999999999454,0,False,False,9,heuristic:content
658,5de79e713cf27970edc23950,1529.0,1537.76,"getting sick and then I'll go back. But I don't know. And I wonder even with the gyms, like are they ever going to reopen like pools?",-0.1700000000000727,8.759999999999991,1,True,True,29,heuristic:content
659,5cf942378da406000127871f,1537.44,1539.45,I don't know.,-0.3199999999999363,2.009999999999991,0,False,True,4,heuristic:content
660,5de79e713cf27970edc23950,1538.74,1543.73,"You can't like social distance. I mean the water is chemically treated,",-0.7100000000000364,4.990000000000009,0,False,True,13,heuristic:content
664,5de79e713cf27970edc23950,1546.04,1547.89,do you really want to be in like a people's,0.6800000000000637,1.8500000000001364,0,False,False,11,heuristic:content
666,5de79e713cf27970edc23950,1547.89,1549.27,soup?,-0.0699999999999363,1.3799999999998818,1,True,True,1,heuristic:content
667,5cf942378da406000127871f,1549.24,1550.95,Yeah. Um,-0.0299999999999727,1.7100000000000364,0,False,True,2,heuristic:short-content
669,5cf942378da406000127871f,1551.44,1558.96,"I think like I heard I'm not really like Georgia like they reopened the bowling alleys. I'm like, why have all placed? Would you open the bowling alley?",0.3800000000001091,7.519999999999982,2,True,False,30,heuristic:content
670,5de79e713cf27970edc23950,1559.04,1562.85,"yeah. The things they reopened were like nail salons, barbershops,",0.0799999999999272,3.8099999999999454,0,False,False,10,heuristic:content
672,5de79e713cf27970edc23950,1563.54,1567.95,"all the things that you have to have like direct person to person contact. So,",0.3699999999998908,4.410000000000082,0,False,False,15,heuristic:content
673,5cf942378da406000127871f,1567.54,1569.65,"Yeah, like",-0.4100000000000818,2.1100000000001278,0,False,True,2,heuristic:short-content
676,5de79e713cf27970edc23950,1570.94,1572.06,I'm not sure what's going,-0.5099999999999909,1.1199999999998909,0,False,True,7,heuristic:content
679,5cf942378da406000127871f,1572.16,1572.27,know?,-0.0699999999999363,0.1099999999998999,1,True,True,1,heuristic:content
680,5de79e713cf27970edc23950,1572.23,1581.36,"down there, but, and then even a lot of the other plans, most of the States, you know, they're reopen their reopening more and more businesses, but they're not reopening the schools.",-0.0399999999999636,9.129999999999882,0,False,True,34,heuristic:content
681,5cf942378da406000127871f,1581.84,1582.67,Mm hmm.,0.4800000000000182,0.8300000000001546,0,False,False,2,heuristic:short-content
